Spain, Life tables (period 1x1), Females     Last modified: 16-Mar-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1965          15     0.00035  0.00035  0.50   95992      34   95975  5911515  61.58
  1965          16     0.00040  0.00040  0.50   95958      38   95939  5815540  60.60
  1965          17     0.00040  0.00040  0.50   95920      38   95901  5719601  59.63
  1965          18     0.00039  0.00039  0.50   95882      38   95863  5623700  58.65
  1965          19     0.00049  0.00049  0.50   95844      47   95821  5527837  57.68
  1965          20     0.00055  0.00055  0.50   95797      52   95771  5432016  56.70
  1965          21     0.00046  0.00046  0.50   95744      44   95722  5336246  55.73
  1965          22     0.00063  0.00063  0.50   95700      60   95670  5240523  54.76
  1965          23     0.00063  0.00062  0.50   95640      60   95610  5144853  53.79
  1965          24     0.00067  0.00067  0.50   95580      64   95548  5049243  52.83
  1965          25     0.00073  0.00073  0.50   95516      69   95481  4953694  51.86
  1965          26     0.00079  0.00079  0.50   95447      75   95409  4858213  50.90
  1965          27     0.00072  0.00072  0.50   95372      68   95337  4762804  49.94
  1965          28     0.00085  0.00085  0.50   95303      81   95263  4667466  48.97
  1965          29     0.00088  0.00088  0.50   95222      84   95180  4572204  48.02
  1965          30     0.00095  0.00095  0.50   95139      90   95094  4477023  47.06
  1965          31     0.00091  0.00091  0.50   95049      86   95005  4381930  46.10
  1965          32     0.00109  0.00109  0.50   94962     103   94911  4286924  45.14
  1965          33     0.00104  0.00104  0.50   94859      99   94810  4192014  44.19
  1965          34     0.00128  0.00127  0.50   94760     121   94700  4097204  43.24
  1965          35     0.00127  0.00127  0.50   94639     120   94579  4002504  42.29
  1965          36     0.00131  0.00131  0.50   94519     124   94457  3907925  41.35
  1965          37     0.00148  0.00148  0.50   94395     140   94325  3813468  40.40
  1965          38     0.00157  0.00157  0.50   94255     148   94181  3719143  39.46
  1965          39     0.00180  0.00180  0.50   94107     169   94022  3624962  38.52
  1965          40     0.00187  0.00187  0.50   93938     176   93850  3530940  37.59
  1965          41     0.00175  0.00175  0.50   93762     164   93679  3437090  36.66
  1965          42     0.00213  0.00213  0.50   93597     200   93497  3343411  35.72
  1965          43     0.00215  0.00214  0.50   93398     200   93298  3249913  34.80
  1965          44     0.00254  0.00254  0.50   93197     236   93079  3156616  33.87
  1965          45     0.00274  0.00274  0.50   92961     254   92834  3063536  32.96
  1965          46     0.00284  0.00284  0.50   92707     263   92575  2970702  32.04
  1965          47     0.00285  0.00284  0.50   92444     263   92312  2878127  31.13
  1965          48     0.00378  0.00378  0.50   92181     348   92007  2785815  30.22
  1965          49     0.00354  0.00353  0.50   91833     324   91671  2693808  29.33
  1965          50     0.00389  0.00388  0.50   91509     355   91331  2602137  28.44
  1965          51     0.00370  0.00369  0.50   91153     337   90985  2510806  27.54
  1965          52     0.00487  0.00486  0.50   90817     442   90596  2419821  26.65
  1965          53     0.00465  0.00464  0.50   90375     420   90165  2329226  25.77
  1965          54     0.00571  0.00570  0.50   89955     512   89699  2239060  24.89
  1965          55     0.00585  0.00583  0.50   89443     522   89182  2149361  24.03
  1965          56     0.00642  0.00640  0.50   88921     569   88637  2060179  23.17
  1965          57     0.00692  0.00690  0.50   88352     610   88048  1971542  22.31
  1965          58     0.00818  0.00814  0.50   87743     715   87386  1883495  21.47
  1965          59     0.00783  0.00780  0.50   87028     679   86689  1796109  20.64
  1965          60     0.00976  0.00971  0.50   86349     839   85930  1709420  19.80
  1965          61     0.00942  0.00938  0.50   85511     802   85110  1623490  18.99
  1965          62     0.01211  0.01204  0.50   84709    1020   84199  1538380  18.16
  1965          63     0.01162  0.01155  0.50   83689     967   83206  1454181  17.38
  1965          64     0.01574  0.01562  0.50   82722    1292   82076  1370976  16.57
  1965          65     0.01764  0.01749  0.50   81430    1424   80718  1288899  15.83
  1965          66     0.01841  0.01824  0.50   80006    1459   79277  1208181  15.10
  1965          67     0.02086  0.02064  0.50   78547    1621   77736  1128905  14.37
  1965          68     0.02287  0.02261  0.50   76926    1739   76056  1051168  13.66
  1965          69     0.02404  0.02375  0.50   75187    1786   74294   975112  12.97
  1965          70     0.02843  0.02803  0.50   73401    2057   72372   900819  12.27
  1965          71     0.02887  0.02846  0.50   71343    2031   70328   828447  11.61
  1965          72     0.03886  0.03812  0.50   69313    2642   67991   758119  10.94
  1965          73     0.04185  0.04099  0.50   66670    2733   65304   690128  10.35
  1965          74     0.04494  0.04395  0.50   63937    2810   62532   624824   9.77
  1965          75     0.05424  0.05280  0.50   61127    3228   59513   562292   9.20
  1965          76     0.05890  0.05722  0.50   57899    3313   56242   502779   8.68
  1965          77     0.06220  0.06032  0.50   54586    3293   52940   446537   8.18
  1965          78     0.07857  0.07560  0.50   51293    3878   49354   393597   7.67
  1965          79     0.07562  0.07287  0.50   47415    3455   45688   344243   7.26
  1965          80     0.09516  0.09083  0.50   43960    3993   41964   298555   6.79
  1965          81     0.08675  0.08314  0.50   39967    3323   38306   256591   6.42
  1965          82     0.11206  0.10611  0.50   36644    3888   34700   218285   5.96
  1965          83     0.11875  0.11210  0.50   32756    3672   30920   183585   5.60
  1965          84     0.14062  0.13138  0.50   29084    3821   27174   152665   5.25
  1965          85     0.14803  0.13783  0.50   25263    3482   23522   125492   4.97
  1965          86     0.16122  0.14919  0.50   21781    3250   20156   101970   4.68
  1965          87     0.17299  0.15922  0.50   18531    2951   17056    81813   4.41
  1965          88     0.19703  0.17936  0.50   15581    2795   14184    64757   4.16
  1965          89     0.20730  0.18783  0.50   12786    2402   11585    50574   3.96
  1965          90     0.23283  0.20855  0.50   10385    2166    9302    38988   3.75
  1965          91     0.20626  0.18698  0.50    8219    1537    7451    29686   3.61
  1965          92     0.25662  0.22744  0.50    6682    1520    5922    22236   3.33
  1965          93     0.25775  0.22833  0.50    5162    1179    4573    16314   3.16
  1965          94     0.28118  0.24652  0.50    3984     982    3493    11740   2.95
  1965          95     0.31831  0.27461  0.50    3002     824    2589     8248   2.75
  1965          96     0.34085  0.29122  0.50    2177     634    1860     5658   2.60
  1965          97     0.36413  0.30805  0.50    1543     475    1306     3798   2.46
  1965          98     0.38807  0.32501  0.50    1068     347     894     2492   2.33
  1965          99     0.41256  0.34201  0.50     721     247     598     1598   2.22
  1965         100     0.43749  0.35896  0.50     474     170     389     1000   2.11
  1965         101     0.46273  0.37579  0.50     304     114     247      611   2.01
  1965         102     0.48818  0.39240  0.50     190      74     153      364   1.92
  1965         103     0.51368  0.40871  0.50     115      47      92      212   1.84
  1965         104     0.53911  0.42465  0.50      68      29      54      120   1.76
  1965         105     0.56434  0.44015  0.50      39      17      31       66   1.69
  1965         106     0.58924  0.45515  0.50      22      10      17       36   1.63
  1965         107     0.61369  0.46960  0.50      12       6       9       19   1.58
  1965         108     0.63759  0.48346  0.50       6       3       5       10   1.53
  1965         109     0.66082  0.49670  0.50       3       2       2        5   1.49
  1965         110+    0.68330  1.00000  1.46       2       2       2        2   1.46
  1966           0     0.03305  0.03214  0.15  100000    3214   97253  7377616  73.78
  1966           1     0.00164  0.00164  0.50   96786     158   96706  7280363  75.22
  1966           2     0.00113  0.00113  0.50   96627     109   96573  7183657  74.34
  1966           3     0.00071  0.00071  0.50   96518      69   96484  7087084  73.43
  1966           4     0.00060  0.00060  0.50   96449      58   96420  6990600  72.48
  1966           5     0.00050  0.00050  0.50   96391      48   96367  6894180  71.52
  1966           6     0.00044  0.00044  0.50   96343      43   96321  6797813  70.56
  1966           7     0.00037  0.00037  0.50   96300      35   96282  6701492  69.59
  1966           8     0.00027  0.00027  0.50   96265      26   96252  6605209  68.62
  1966           9     0.00034  0.00034  0.50   96238      33   96222  6508958  67.63
  1966          10     0.00031  0.00031  0.50   96206      30   96191  6412736  66.66
  1966          11     0.00029  0.00029  0.50   96176      28   96162  6316545  65.68
  1966          12     0.00031  0.00031  0.50   96148      29   96133  6220383  64.70
  1966          13     0.00034  0.00034  0.50   96118      33   96102  6124249  63.72
  1966          14     0.00045  0.00045  0.50   96085      43   96064  6028147  62.74
  1966          15     0.00036  0.00036  0.50   96042      35   96024  5932084  61.77
  1966          16     0.00043  0.00043  0.50   96007      42   95986  5836059  60.79
  1966          17     0.00040  0.00040  0.50   95965      38   95946  5740073  59.81
  1966          18     0.00037  0.00037  0.50   95927      36   95909  5644127  58.84
  1966          19     0.00049  0.00049  0.50   95892      47   95868  5548217  57.86
  1966          20     0.00044  0.00044  0.50   95844      42   95823  5452350  56.89
  1966          21     0.00050  0.00050  0.50   95802      48   95778  5356526  55.91
  1966          22     0.00061  0.00061  0.50   95754      58   95725  5260748  54.94
  1966          23     0.00069  0.00069  0.50   95696      66   95663  5165023  53.97
  1966          24     0.00069  0.00069  0.50   95630      66   95597  5069360  53.01
  1966          25     0.00064  0.00064  0.50   95564      62   95534  4973763  52.05
  1966          26     0.00079  0.00079  0.50   95503      75   95465  4878230  51.08
  1966          27     0.00066  0.00066  0.50   95428      63   95396  4782764  50.12
  1966          28     0.00087  0.00087  0.50   95364      83   95323  4687368  49.15
  1966          29     0.00086  0.00086  0.50   95282      82   95241  4592045  48.19
  1966          30     0.00098  0.00098  0.50   95200      93   95154  4496804  47.24
  1966          31     0.00085  0.00085  0.50   95107      80   95067  4401651  46.28
  1966          32     0.00101  0.00101  0.50   95027      96   94979  4306584  45.32
  1966          33     0.00117  0.00117  0.50   94931     111   94876  4211605  44.36
  1966          34     0.00116  0.00116  0.50   94820     110   94765  4116729  43.42
  1966          35     0.00130  0.00130  0.50   94710     123   94648  4021965  42.47
  1966          36     0.00125  0.00125  0.50   94587     118   94528  3927316  41.52
  1966          37     0.00127  0.00127  0.50   94469     120   94409  3832789  40.57
  1966          38     0.00153  0.00153  0.50   94349     144   94277  3738380  39.62
  1966          39     0.00159  0.00159  0.50   94205     150   94130  3644103  38.68
  1966          40     0.00177  0.00177  0.50   94055     167   93972  3549973  37.74
  1966          41     0.00171  0.00171  0.50   93888     161   93808  3456001  36.81
  1966          42     0.00208  0.00208  0.50   93728     195   93630  3362193  35.87
  1966          43     0.00204  0.00204  0.50   93533     191   93438  3268562  34.95
  1966          44     0.00252  0.00251  0.50   93342     235   93225  3175125  34.02
  1966          45     0.00234  0.00234  0.50   93107     217   92999  3081900  33.10
  1966          46     0.00292  0.00292  0.50   92890     271   92754  2988901  32.18
  1966          47     0.00309  0.00309  0.50   92619     286   92476  2896147  31.27
  1966          48     0.00351  0.00350  0.50   92333     323   92171  2803671  30.36
  1966          49     0.00346  0.00345  0.50   92010     318   91851  2711500  29.47
  1966          50     0.00401  0.00401  0.50   91692     367   91508  2619649  28.57
  1966          51     0.00409  0.00408  0.50   91325     372   91139  2528140  27.68
  1966          52     0.00456  0.00455  0.50   90952     413   90746  2437002  26.79
  1966          53     0.00489  0.00488  0.50   90539     442   90318  2346256  25.91
  1966          54     0.00548  0.00547  0.50   90097     493   89851  2255938  25.04
  1966          55     0.00566  0.00564  0.50   89604     505   89352  2166088  24.17
  1966          56     0.00625  0.00623  0.50   89099     555   88821  2076736  23.31
  1966          57     0.00676  0.00673  0.50   88544     596   88245  1987915  22.45
  1966          58     0.00815  0.00812  0.50   87947     714   87590  1899670  21.60
  1966          59     0.00810  0.00807  0.50   87233     704   86882  1812080  20.77
  1966          60     0.00942  0.00938  0.50   86530     811   86124  1725198  19.94
  1966          61     0.00953  0.00948  0.50   85718     813   85312  1639074  19.12
  1966          62     0.01166  0.01160  0.50   84906     984   84413  1553762  18.30
  1966          63     0.01283  0.01275  0.50   83921    1070   83386  1469348  17.51
  1966          64     0.01364  0.01355  0.50   82851    1122   82290  1385962  16.73
  1966          65     0.01652  0.01638  0.50   81729    1339   81059  1303672  15.95
  1966          66     0.01801  0.01785  0.50   80390    1435   79673  1222613  15.21
  1966          67     0.02059  0.02038  0.50   78955    1609   78150  1142940  14.48
  1966          68     0.02264  0.02238  0.50   77346    1731   76480  1064790  13.77
  1966          69     0.02248  0.02223  0.50   75614    1681   74774   988310  13.07
  1966          70     0.02845  0.02805  0.50   73933    2074   72896   913536  12.36
  1966          71     0.02768  0.02730  0.50   71860    1962   70879   840639  11.70
  1966          72     0.03766  0.03697  0.50   69898    2584   68606   769761  11.01
  1966          73     0.03878  0.03805  0.50   67314    2561   66033   701155  10.42
  1966          74     0.04783  0.04671  0.50   64753    3025   63240   635122   9.81
  1966          75     0.04997  0.04875  0.50   61728    3009   60223   571881   9.26
  1966          76     0.05648  0.05493  0.50   58719    3226   57106   511658   8.71
  1966          77     0.06367  0.06171  0.50   55493    3424   53781   454552   8.19
  1966          78     0.07678  0.07394  0.50   52069    3850   50144   400771   7.70
  1966          79     0.07755  0.07465  0.50   48219    3600   46419   350627   7.27
  1966          80     0.09210  0.08805  0.50   44619    3929   42655   304208   6.82
  1966          81     0.08634  0.08277  0.50   40691    3368   39007   261553   6.43
  1966          82     0.11439  0.10821  0.50   37323    4039   35304   222546   5.96
  1966          83     0.11489  0.10865  0.50   33284    3616   31476   187243   5.63
  1966          84     0.14054  0.13131  0.50   29668    3896   27720   155767   5.25
  1966          85     0.14816  0.13794  0.50   25772    3555   23994   128047   4.97
  1966          86     0.16386  0.15145  0.50   22217    3365   20535   104052   4.68
  1966          87     0.16814  0.15510  0.50   18852    2924   17390    83518   4.43
  1966          88     0.20217  0.18361  0.50   15928    2925   14466    66127   4.15
  1966          89     0.20481  0.18578  0.50   13004    2416   11796    51661   3.97
  1966          90     0.22895  0.20543  0.50   10588    2175    9500    39866   3.77
  1966          91     0.20518  0.18609  0.50    8413    1566    7630    30365   3.61
  1966          92     0.24673  0.21964  0.50    6847    1504    6095    22735   3.32
  1966          93     0.26366  0.23295  0.50    5343    1245    4721    16640   3.11
  1966          94     0.28765  0.25148  0.50    4099    1031    3583    11919   2.91
  1966          95     0.32188  0.27726  0.50    3068     851    2643     8336   2.72
  1966          96     0.34504  0.29427  0.50    2217     652    1891     5693   2.57
  1966          97     0.36896  0.31150  0.50    1565     487    1321     3802   2.43
  1966          98     0.39355  0.32884  0.50    1077     354     900     2481   2.30
  1966          99     0.41868  0.34621  0.50     723     250     598     1581   2.19
  1966         100     0.44425  0.36351  0.50     473     172     387      983   2.08
  1966         101     0.47011  0.38064  0.50     301     115     244      596   1.98
  1966         102     0.49614  0.39753  0.50     186      74     149      352   1.89
  1966         103     0.52219  0.41408  0.50     112      46      89      203   1.81
  1966         104     0.54811  0.43021  0.50      66      28      52      114   1.73
  1966         105     0.57378  0.44587  0.50      37      17      29       62   1.67
  1966         106     0.59906  0.46098  0.50      21      10      16       33   1.61
  1966         107     0.62382  0.47550  0.50      11       5       9       17   1.55
  1966         108     0.64795  0.48940  0.50       6       3       4        9   1.50
  1966         109     0.67135  0.50263  0.50       3       2       2        4   1.47
  1966         110+    0.69392  1.00000  1.44       1       1       2        2   1.44
  1967           0     0.03071  0.02992  0.14  100000    2992   97424  7405929  74.06
  1967           1     0.00143  0.00143  0.50   97008     139   96939  7308505  75.34
  1967           2     0.00091  0.00091  0.50   96869      88   96825  7211567  74.45
  1967           3     0.00067  0.00067  0.50   96781      65   96749  7114741  73.51
  1967           4     0.00055  0.00055  0.50   96717      53   96690  7017993  72.56
  1967           5     0.00049  0.00049  0.50   96663      47   96640  6921303  71.60
  1967           6     0.00044  0.00044  0.50   96616      42   96595  6824663  70.64
  1967           7     0.00034  0.00034  0.50   96574      32   96558  6728068  69.67
  1967           8     0.00033  0.00033  0.50   96541      32   96525  6631511  68.69
  1967           9     0.00025  0.00025  0.50   96509      24   96497  6534985  67.71
  1967          10     0.00029  0.00029  0.50   96486      28   96472  6438488  66.73
  1967          11     0.00023  0.00023  0.50   96458      23   96446  6342016  65.75
  1967          12     0.00035  0.00035  0.50   96435      33   96418  6245570  64.76
  1967          13     0.00033  0.00033  0.50   96402      32   96386  6149152  63.79
  1967          14     0.00039  0.00039  0.50   96370      37   96351  6052766  62.81
  1967          15     0.00036  0.00036  0.50   96332      34   96315  5956415  61.83
  1967          16     0.00035  0.00035  0.50   96298      33   96281  5860100  60.85
  1967          17     0.00040  0.00040  0.50   96265      38   96246  5763819  59.87
  1967          18     0.00048  0.00048  0.50   96227      47   96203  5667573  58.90
  1967          19     0.00048  0.00048  0.50   96180      46   96157  5571370  57.93
  1967          20     0.00052  0.00052  0.50   96134      50   96108  5475213  56.95
  1967          21     0.00047  0.00047  0.50   96083      45   96061  5379105  55.98
  1967          22     0.00060  0.00060  0.50   96038      58   96009  5283044  55.01
  1967          23     0.00054  0.00054  0.50   95980      51   95954  5187035  54.04
  1967          24     0.00071  0.00071  0.50   95928      68   95894  5091081  53.07
  1967          25     0.00066  0.00066  0.50   95860      63   95828  4995187  52.11
  1967          26     0.00070  0.00070  0.50   95797      67   95763  4899358  51.14
  1967          27     0.00075  0.00074  0.50   95730      71   95694  4803595  50.18
  1967          28     0.00069  0.00069  0.50   95658      66   95625  4707901  49.22
  1967          29     0.00094  0.00094  0.50   95592      90   95547  4612276  48.25
  1967          30     0.00086  0.00086  0.50   95502      82   95461  4516728  47.29
  1967          31     0.00081  0.00081  0.50   95420      78   95382  4421267  46.33
  1967          32     0.00103  0.00103  0.50   95343      99   95294  4325885  45.37
  1967          33     0.00117  0.00117  0.50   95244     111   95189  4230592  44.42
  1967          34     0.00119  0.00119  0.50   95133     113   95076  4135403  43.47
  1967          35     0.00119  0.00119  0.50   95020     113   94964  4040327  42.52
  1967          36     0.00130  0.00130  0.50   94907     124   94845  3945363  41.57
  1967          37     0.00133  0.00133  0.50   94784     126   94721  3850518  40.62
  1967          38     0.00166  0.00166  0.50   94658     157   94579  3755797  39.68
  1967          39     0.00146  0.00146  0.50   94501     138   94431  3661218  38.74
  1967          40     0.00191  0.00190  0.50   94362     180   94272  3566787  37.80
  1967          41     0.00163  0.00163  0.50   94183     154   94106  3472514  36.87
  1967          42     0.00205  0.00205  0.50   94029     193   93932  3378408  35.93
  1967          43     0.00217  0.00216  0.50   93836     203   93735  3284476  35.00
  1967          44     0.00217  0.00216  0.50   93633     203   93532  3190741  34.08
  1967          45     0.00243  0.00242  0.50   93430     226   93317  3097210  33.15
  1967          46     0.00267  0.00266  0.50   93204     248   93080  3003892  32.23
  1967          47     0.00311  0.00310  0.50   92956     288   92812  2910812  31.31
  1967          48     0.00327  0.00327  0.50   92668     303   92516  2818001  30.41
  1967          49     0.00350  0.00349  0.50   92365     323   92203  2725485  29.51
  1967          50     0.00416  0.00415  0.50   92042     382   91851  2633281  28.61
  1967          51     0.00377  0.00376  0.50   91660     344   91487  2541430  27.73
  1967          52     0.00482  0.00480  0.50   91315     439   91096  2449943  26.83
  1967          53     0.00466  0.00465  0.50   90876     422   90665  2358847  25.96
  1967          54     0.00559  0.00557  0.50   90454     504   90202  2268182  25.08
  1967          55     0.00543  0.00542  0.50   89950     487   89706  2177980  24.21
  1967          56     0.00641  0.00639  0.50   89463     572   89177  2088273  23.34
  1967          57     0.00674  0.00672  0.50   88891     597   88592  1999096  22.49
  1967          58     0.00781  0.00778  0.50   88294     687   87950  1910504  21.64
  1967          59     0.00827  0.00823  0.50   87607     721   87246  1822554  20.80
  1967          60     0.00996  0.00991  0.50   86886     861   86455  1735307  19.97
  1967          61     0.00949  0.00945  0.50   86025     813   85618  1648852  19.17
  1967          62     0.01178  0.01171  0.50   85212     998   84713  1563233  18.35
  1967          63     0.01305  0.01296  0.50   84214    1092   83669  1478520  17.56
  1967          64     0.01423  0.01413  0.50   83123    1175   82536  1394851  16.78
  1967          65     0.01552  0.01540  0.50   81948    1262   81317  1312316  16.01
  1967          66     0.01732  0.01717  0.50   80686    1385   79994  1230999  15.26
  1967          67     0.02088  0.02067  0.50   79301    1639   78482  1151005  14.51
  1967          68     0.02181  0.02157  0.50   77662    1675   76824  1072523  13.81
  1967          69     0.02266  0.02240  0.50   75987    1702   75135   995699  13.10
  1967          70     0.02908  0.02866  0.50   74284    2129   73220   920563  12.39
  1967          71     0.02823  0.02784  0.50   72155    2009   71151   847344  11.74
  1967          72     0.03584  0.03521  0.50   70147    2470   68912   776193  11.07
  1967          73     0.03979  0.03902  0.50   67677    2641   66356   707281  10.45
  1967          74     0.04535  0.04434  0.50   65036    2884   63594   640925   9.85
  1967          75     0.05157  0.05027  0.50   62152    3125   60590   577331   9.29
  1967          76     0.05685  0.05528  0.50   59028    3263   57396   516741   8.75
  1967          77     0.06132  0.05950  0.50   55765    3318   54106   459345   8.24
  1967          78     0.07609  0.07330  0.50   52447    3845   50524   405239   7.73
  1967          79     0.07470  0.07201  0.50   48602    3500   46852   354715   7.30
  1967          80     0.09140  0.08741  0.50   45102    3942   43131   307863   6.83
  1967          81     0.08923  0.08542  0.50   41160    3516   39402   264732   6.43
  1967          82     0.11091  0.10508  0.50   37644    3956   35666   225330   5.99
  1967          83     0.11174  0.10583  0.50   33688    3565   31906   189664   5.63
  1967          84     0.14173  0.13235  0.50   30123    3987   28130   157758   5.24
  1967          85     0.14762  0.13747  0.50   26136    3593   24340   129628   4.96
  1967          86     0.16267  0.15043  0.50   22543    3391   20848   105288   4.67
  1967          87     0.17505  0.16096  0.50   19152    3083   17611    84440   4.41
  1967          88     0.19342  0.17636  0.50   16069    2834   14652    66830   4.16
  1967          89     0.20402  0.18513  0.50   13235    2450   12010    52177   3.94
  1967          90     0.23055  0.20672  0.50   10785    2229    9670    40167   3.72
  1967          91     0.21476  0.19393  0.50    8556    1659    7726    30497   3.56
  1967          92     0.25099  0.22301  0.50    6896    1538    6127    22771   3.30
  1967          93     0.25541  0.22648  0.50    5358    1214    4752    16643   3.11
  1967          94     0.30002  0.26089  0.50    4145    1081    3604    11892   2.87
  1967          95     0.32326  0.27828  0.50    3064     853    2637     8288   2.71
  1967          96     0.34668  0.29547  0.50    2211     653    1884     5650   2.56
  1967          97     0.37087  0.31285  0.50    1558     487    1314     3766   2.42
  1967          98     0.39572  0.33036  0.50    1070     354     894     2452   2.29
  1967          99     0.42112  0.34787  0.50     717     249     592     1558   2.17
  1967         100     0.44695  0.36531  0.50     467     171     382      966   2.07
  1967         101     0.47306  0.38257  0.50     297     113     240      584   1.97
  1967         102     0.49932  0.39957  0.50     183      73     147      344   1.88
  1967         103     0.52559  0.41621  0.50     110      46      87      198   1.80
  1967         104     0.55172  0.43243  0.50      64      28      50      111   1.72
  1967         105     0.57756  0.44815  0.50      36      16      28       60   1.66
  1967         106     0.60299  0.46330  0.50      20       9      15       32   1.60
  1967         107     0.62787  0.47785  0.50      11       5       8       17   1.54
  1967         108     0.65209  0.49176  0.50       6       3       4        8   1.49
  1967         109     0.67555  0.50498  0.50       3       1       2        4   1.46
  1967         110+    0.69816  1.00000  1.43       1       1       2        2   1.43
  1968           0     0.02853  0.02784  0.13  100000    2784   97586  7435060  74.35
  1968           1     0.00136  0.00136  0.50   97216     132   97149  7337475  75.48
  1968           2     0.00083  0.00083  0.50   97083      80   97043  7240325  74.58
  1968           3     0.00064  0.00064  0.50   97003      62   96972  7143282  73.64
  1968           4     0.00050  0.00050  0.50   96941      49   96916  7046311  72.69
  1968           5     0.00040  0.00040  0.50   96892      38   96873  6949394  71.72
  1968           6     0.00044  0.00044  0.50   96853      43   96832  6852522  70.75
  1968           7     0.00036  0.00036  0.50   96811      35   96793  6755690  69.78
  1968           8     0.00038  0.00038  0.50   96776      37   96757  6658896  68.81
  1968           9     0.00027  0.00027  0.50   96739      26   96726  6562139  67.83
  1968          10     0.00026  0.00026  0.50   96712      25   96700  6465414  66.85
  1968          11     0.00033  0.00033  0.50   96688      32   96672  6368714  65.87
  1968          12     0.00031  0.00031  0.50   96656      30   96641  6272042  64.89
  1968          13     0.00033  0.00033  0.50   96626      32   96610  6175401  63.91
  1968          14     0.00027  0.00027  0.50   96594      26   96581  6078791  62.93
  1968          15     0.00039  0.00039  0.50   96568      37   96549  5982210  61.95
  1968          16     0.00034  0.00034  0.50   96531      33   96514  5885661  60.97
  1968          17     0.00037  0.00037  0.50   96497      35   96480  5789146  59.99
  1968          18     0.00045  0.00045  0.50   96462      43   96440  5692667  59.01
  1968          19     0.00038  0.00038  0.50   96419      37   96400  5596226  58.04
  1968          20     0.00046  0.00046  0.50   96382      45   96360  5499826  57.06
  1968          21     0.00053  0.00053  0.50   96337      51   96312  5403466  56.09
  1968          22     0.00060  0.00060  0.50   96287      58   96258  5307154  55.12
  1968          23     0.00055  0.00055  0.50   96229      53   96203  5210897  54.15
  1968          24     0.00059  0.00059  0.50   96176      56   96148  5114694  53.18
  1968          25     0.00059  0.00059  0.50   96120      57   96091  5018546  52.21
  1968          26     0.00058  0.00058  0.50   96063      56   96035  4922454  51.24
  1968          27     0.00064  0.00064  0.50   96007      62   95976  4826419  50.27
  1968          28     0.00091  0.00091  0.50   95945      87   95901  4730443  49.30
  1968          29     0.00086  0.00086  0.50   95858      82   95817  4634542  48.35
  1968          30     0.00077  0.00077  0.50   95776      73   95739  4538725  47.39
  1968          31     0.00091  0.00091  0.50   95702      87   95659  4442986  46.43
  1968          32     0.00097  0.00097  0.50   95615      93   95569  4347328  45.47
  1968          33     0.00099  0.00099  0.50   95522      95   95475  4251759  44.51
  1968          34     0.00117  0.00117  0.50   95428     111   95372  4156284  43.55
  1968          35     0.00126  0.00126  0.50   95316     120   95256  4060912  42.60
  1968          36     0.00115  0.00115  0.50   95196     110   95141  3965656  41.66
  1968          37     0.00136  0.00136  0.50   95086     130   95021  3870515  40.71
  1968          38     0.00147  0.00147  0.50   94956     139   94887  3775493  39.76
  1968          39     0.00142  0.00142  0.50   94817     135   94750  3680607  38.82
  1968          40     0.00159  0.00159  0.50   94683     150   94607  3585857  37.87
  1968          41     0.00172  0.00172  0.50   94532     163   94451  3491249  36.93
  1968          42     0.00200  0.00200  0.50   94370     189   94275  3396798  35.99
  1968          43     0.00200  0.00200  0.50   94181     189   94087  3302523  35.07
  1968          44     0.00223  0.00222  0.50   93992     209   93888  3208436  34.14
  1968          45     0.00244  0.00243  0.50   93784     228   93670  3114548  33.21
  1968          46     0.00270  0.00270  0.50   93555     253   93429  3020878  32.29
  1968          47     0.00292  0.00291  0.50   93303     272   93167  2927449  31.38
  1968          48     0.00336  0.00335  0.50   93031     312   92875  2834282  30.47
  1968          49     0.00336  0.00335  0.50   92719     311   92563  2741408  29.57
  1968          50     0.00388  0.00387  0.50   92408     358   92229  2648844  28.66
  1968          51     0.00381  0.00381  0.50   92050     350   91875  2556615  27.77
  1968          52     0.00463  0.00462  0.50   91699     424   91488  2464741  26.88
  1968          53     0.00488  0.00486  0.50   91276     444   91054  2373253  26.00
  1968          54     0.00553  0.00551  0.50   90832     501   90581  2282199  25.13
  1968          55     0.00542  0.00540  0.50   90331     488   90087  2191618  24.26
  1968          56     0.00615  0.00614  0.50   89843     551   89567  2101531  23.39
  1968          57     0.00654  0.00652  0.50   89292     582   89001  2011964  22.53
  1968          58     0.00783  0.00780  0.50   88709     692   88364  1922963  21.68
  1968          59     0.00790  0.00787  0.50   88018     692   87671  1834599  20.84
  1968          60     0.00970  0.00965  0.50   87325     843   86904  1746928  20.00
  1968          61     0.00927  0.00922  0.50   86483     798   86084  1660024  19.19
  1968          62     0.01131  0.01125  0.50   85685     964   85203  1573940  18.37
  1968          63     0.01167  0.01160  0.50   84721     983   84230  1488737  17.57
  1968          64     0.01345  0.01336  0.50   83738    1119   83179  1404507  16.77
  1968          65     0.01508  0.01497  0.50   82620    1236   82002  1321328  15.99
  1968          66     0.01648  0.01635  0.50   81383    1330   80718  1239327  15.23
  1968          67     0.01966  0.01947  0.50   80053    1558   79274  1158609  14.47
  1968          68     0.02388  0.02360  0.50   78495    1853   77568  1079335  13.75
  1968          69     0.02333  0.02306  0.50   76642    1768   75758  1001766  13.07
  1968          70     0.02817  0.02778  0.50   74874    2080   73834   926008  12.37
  1968          71     0.02886  0.02845  0.50   72794    2071   71759   852174  11.71
